chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
chr18	50393210	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	36820021	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	136550825	[]	[]	[]
chr19	42424200	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	81533864	[]	[]	[]
chr1	117929620	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	39038115	[]	[]	[]
chr19	37749158	[1. 0. 0.]	[0.99 0.01 0.  ]	[0.98 0.02 0.  ]
chr4	89111403	[]	[]	[]
chr8	103325269	[0.94 0.06 0.  ]	[0.54 0.46 0.  ]	[0.35 0.65 0.  ]
chr6	26127698	[0.99 0.01 0.  ]	[0.88 0.12 0.  ]	[0.77 0.23 0.  ]
chr12	98604245	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	138941670	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	65729306	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	83988329	[0.95 0.05 0.  ]	[0.78 0.22 0.  ]	[0.88 0.12 0.  ]
chr10	25027264	[]	[]	[]
chr9	23821419	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	4545026	[0.06 0.   0.94]	[0. 0. 1.]	[0. 0. 1.]
chr14	66688247	[0.92 0.08 0.  ]	[0.25 0.75 0.  ]	[0.43 0.57 0.  ]
chr17	43906309	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	6502336	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	32764063	[0.88 0.12 0.  ]	[0.12 0.88 0.  ]	[0.16 0.84 0.  ]
chr17	38853800	[]	[]	[]
chr2	178435147	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	156295685	[]	[]	[]
chr19	17557323	[0.94 0.   0.06]	[1. 0. 0.]	[1. 0. 0.]
chr20	49278238	[]	[]	[]
chr2	160493872	[]	[]	[]
chr5	141651419	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	139777787	[]	[]	[]
chr10	102512100	[1. 0. 0.]	[0.97 0.03 0.  ]	[0.9 0.1 0. ]
chr9	70869186	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	35079483	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr2	24972081	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	142578887	[]	[]	[]
chr7	2242229	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	121847078	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11_KI270721v1_random	7322	[]	[]	[]
chr3	179071617	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	49929541	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	48461673	[0.69 0.31 0.  ]	[0.09 0.91 0.  ]	[0.44 0.56 0.  ]
chr13	102120129	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	65662964	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	95656714	[]	[]	[]
chr11	7757810	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	48343162	[0.73 0.27 0.  ]	[0.43 0.57 0.  ]	[0.37 0.63 0.  ]
chr19	45090497	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr6	124963134	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	35753584	[0.96 0.04 0.  ]	[0.96 0.04 0.  ]	[0.99 0.01 0.  ]
chr16	2705135	[0.91 0.09 0.  ]	[0.49 0.51 0.  ]	[0.68 0.32 0.  ]
chr10	99368618	[0.97 0.03 0.  ]	[0.84 0.16 0.  ]	[0.82 0.18 0.  ]
chr4	42545159	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	43925031	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	199982539	[0.98 0.02 0.  ]	[0.91 0.09 0.  ]	[0.89 0.11 0.  ]
chr10	113907226	[0.94 0.06 0.  ]	[0.92 0.08 0.  ]	[0.67 0.33 0.  ]
chr20	44311234	[]	[]	[]
chr13	20902757	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	74477747	[]	[]	[]
chr20	2509146	[]	[]	[]
chr3	21751196	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	61229303	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	57916631	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	16573468	[]	[]	[]
chr16	85092478	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	64448532	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	143990781	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	5128455	[]	[]	[]
chr7	7641185	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	21208132	[]	[]	[]
chr3	183956165	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	8304529	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	30213460	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	36057879	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	48852182	[]	[]	[]
chr13	102792136	[0.95 0.05 0.  ]	[0.78 0.22 0.  ]	[0.77 0.23 0.  ]
chr12	95073631	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	36043651	[0.96 0.04 0.  ]	[0.76 0.24 0.  ]	[0.88 0.12 0.  ]
chr11	18322538	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	156728455	[]	[]	[]
chr6	28354246	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	8837658	[]	[]	[]
chr17	28950596	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	176630564	[]	[]	[]
chr2	27635116	[1. 0. 0.]	[0.99 0.01 0.  ]	[0.97 0.03 0.  ]
chr6	18180059	[0.95 0.05 0.  ]	[0.81 0.19 0.  ]	[0.62 0.38 0.  ]
chr22	21952882	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	2377539	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	180861306	[]	[]	[]
chr12	26924074	[0.86 0.14 0.  ]	[0.88 0.12 0.  ]	[0.92 0.08 0.  ]
chr19	9818827	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrUn_GL000195v1	49119	[]	[]	[]
chr21	36990587	[]	[]	[]
chr1	202967287	[]	[]	[]
chr14	70642208	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	141001394	[]	[]	[]
chr3	40309538	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	123913437	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	13347197	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	237853915	[0.94 0.06 0.  ]	[0.72 0.28 0.  ]	[0.79 0.21 0.  ]
chr3	94129872	[]	[]	[]
chr2	112619574	[0.96 0.04 0.  ]	[0.84 0.16 0.  ]	[0.86 0.14 0.  ]
chr11	87173149	[0.96 0.04 0.  ]	[0.94 0.06 0.  ]	[0.97 0.03 0.  ]
chr6	79234764	[]	[]	[]
chr16	58277152	[1. 0. 0.]	[0.94 0.06 0.  ]	[0.79 0.21 0.  ]
chr12	78430866	[]	[]	[]
chr7	117873612	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	30889298	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	1559928	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	213368814	[1. 0. 0.]	[0.99 0.01 0.  ]	[0.91 0.09 0.  ]
chr12	127726160	[]	[]	[]
chr6	89873788	[1. 0. 0.]	[0.97 0.03 0.  ]	[0.98 0.02 0.  ]
chr20	63973640	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr21	5154711	[]	[]	[]
chr16	30585695	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	70190983	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	108935839	[0.82 0.18 0.  ]	[0.48 0.52 0.  ]	[0.64 0.36 0.  ]
chr11	89065961	[]	[]	[]
chr18	77092161	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	69702207	[0.99 0.01 0.  ]	[0.9 0.1 0. ]	[0.88 0.12 0.  ]
chr2	165520864	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	71197664	[]	[]	[]
chr17	37986100	[]	[]	[]
chr1	65790298	[]	[]	[]
chr14	101951796	[]	[]	[]
chr6	79547384	[0.99 0.01 0.  ]	[0.9 0.1 0. ]	[0.82 0.18 0.  ]
chr1	228109348	[]	[]	[]
chr14	67816594	[]	[]	[]
chr13	23798855	[0.92 0.08 0.  ]	[0.73 0.27 0.  ]	[0.69 0.31 0.  ]
chr9	41189413	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	100237299	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	88256834	[]	[]	[]
chr17	81392889	[]	[]	[]
chr7	66154307	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	64919482	[]	[]	[]
chr5	92688238	[]	[]	[]
chr4	3128144	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	48071451	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	64975590	[]	[]	[]
chr4	133267	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	53860007	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	125024632	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	74879995	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	31241152	[]	[]	[]
chr14	23010180	[]	[]	[]
chr3	134374641	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	21284027	[]	[]	[]
chr17	39153146	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	65369719	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	122527153	[]	[]	[]
chr17	7627891	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	7355395	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	21637971	[]	[]	[]
chr21	25734993	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	74873379	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	39115190	[]	[]	[]
chr2	11344167	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	134250882	[]	[]	[]
chr17	57988403	[]	[]	[]
chr20	63215807	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	39688091	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	82136280	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	196927032	[]	[]	[]
chr1	29230977	[]	[]	[]
chr1	23284149	[0.97 0.03 0.  ]	[0.72 0.28 0.  ]	[0.73 0.27 0.  ]
chr2	190206961	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	144780965	[0.96 0.04 0.  ]	[0.79 0.21 0.  ]	[0.51 0.49 0.  ]
chr17	44111882	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	57649902	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	7307592	[1. 0. 0.]	[0.93 0.07 0.  ]	[0.99 0.01 0.  ]
chr12	8949927	[]	[]	[]
chr1	114588351	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	133267052	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	16760273	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	54064662	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	47906187	[]	[]	[]
chr2	85602352	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	66948726	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	52552583	[]	[]	[]
chr2	102736907	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	24141655	[]	[]	[]
chr12	11092714	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	102689279	[0.86 0.14 0.  ]	[0.52 0.48 0.  ]	[0.7 0.3 0. ]
chr3	48635504	[]	[]	[]
chr19	42424134	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	151758694	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	6877968	[0.62 0.38 0.  ]	[0.25 0.75 0.  ]	[0.32 0.68 0.  ]
chr13	31443365	[]	[]	[]
chr6	84163769	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	98119418	[]	[]	[]
chr14	88626906	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	67443481	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	79550083	[0.91 0.09 0.  ]	[0.63 0.37 0.  ]	[0.89 0.11 0.  ]
chr1	204230589	[0.25 0.75 0.  ]	[0.01 0.99 0.  ]	[0.03 0.97 0.  ]
chr12	31729091	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	58166697	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	44355269	[]	[]	[]
chr17	80427899	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	3811369	[0.67 0.33 0.  ]	[0.13 0.87 0.  ]	[0.22 0.78 0.  ]
chr19	48110851	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	86047351	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	232031000	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	5382713	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	171434591	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	25853028	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	104457582	[]	[]	[]
chr5	112419934	[]	[]	[]
chr6	149546035	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	59039820	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	33440420	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	136281199	[0.99 0.01 0.  ]	[0.93 0.07 0.  ]	[0.96 0.04 0.  ]
chr18	68715161	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	119502218	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	881909	[1. 0. 0.]	[1. 0. 0.]	[0.99 0.01 0.  ]
chr4	72667327	[]	[]	[]
chr15	40807480	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	14183094	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	46788392	[0.31 0.   0.69]	[1. 0. 0.]	[1. 0. 0.]
chr9	111483759	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	88174634	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	112450017	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	197499897	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	85628328	[]	[]	[]
chr4	42657188	[]	[]	[]
chr13	113364127	[]	[]	[]
chr11	61891624	[]	[]	[]
chr1	100148093	[0.45 0.55 0.  ]	[0.27 0.73 0.  ]	[0.4 0.6 0. ]
chr2	20350866	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	75905087	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	36105298	[0.98 0.02 0.  ]	[0.97 0.03 0.  ]	[0.97 0.03 0.  ]
chr16	88706437	[]	[]	[]
chr18	35581835	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	68232539	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	46121473	[]	[]	[]
chr14	68921492	[0.98 0.02 0.  ]	[0.94 0.06 0.  ]	[0.99 0.01 0.  ]
chr16	51141736	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	129861374	[]	[]	[]
chr1	151372709	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	126180891	[]	[]	[]
chr2	179134967	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	153935053	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	53347540	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	121106302	[0.37 0.63 0.  ]	[0.04 0.96 0.  ]	[0.28 0.72 0.  ]
chr2	23927226	[]	[]	[]
chr1	174022395	[]	[]	[]
chr17	59937578	[0.64 0.36 0.  ]	[0.56 0.44 0.  ]	[0.53 0.47 0.  ]
chr11	6234828	[]	[]	[]
chr9	137045395	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	3767805	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	10117009	[]	[]	[]
chr2	11784763	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	20903041	[]	[]	[]
chr15	26939603	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	37096058	[]	[]	[]
chr12	89528111	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr8	94792819	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	84574495	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	14337660	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	48776161	[0.74 0.26 0.  ]	[0.44 0.56 0.  ]	[0.56 0.44 0.  ]
chr1	211492155	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	24706786	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	93913228	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	45491187	[]	[]	[]
chr15	101696210	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	55546906	[]	[]	[]
chr2	61050902	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	100176335	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	31457464	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	72272681	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	114404548	[]	[]	[]
chr1	23975070	[1. 0. 0.]	[0.99 0.01 0.  ]	[0.83 0.17 0.  ]
chr12	50025578	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	68457506	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	147447495	[0.56 0.44 0.  ]	[0.1 0.9 0. ]	[0.35 0.65 0.  ]
chr11	107457886	[]	[]	[]
chr11	123640967	[0.97 0.03 0.  ]	[0.96 0.04 0.  ]	[0.95 0.05 0.  ]
chr11	84317362	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	46625449	[0.97 0.   0.03]	[1. 0. 0.]	[1. 0. 0.]
chr17	75667260	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	20831899	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	119018650	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	127343361	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	43545596	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	50307649	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	1183885	[0.98 0.02 0.  ]	[0.84 0.16 0.  ]	[0.9 0.1 0. ]
chr6	169725535	[]	[]	[]
chr15	43590207	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	173807939	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	111140222	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	78751444	[]	[]	[]
chr11	45923431	[0.98 0.02 0.  ]	[0.74 0.26 0.  ]	[0.86 0.14 0.  ]
chr6	79763227	[]	[]	[]
chr7	30370954	[0.96 0.04 0.  ]	[0.55 0.45 0.  ]	[0.84 0.16 0.  ]
chr10	30110648	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	23095148	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	51967526	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	25134082	[0.43 0.57 0.  ]	[0.15 0.85 0.  ]	[0.18 0.82 0.  ]
chr8	116755827	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	36105082	[]	[]	[]
chr2	214421484	[0.76 0.24 0.  ]	[0.54 0.46 0.  ]	[0.8 0.2 0. ]
chr4	163989059	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	107240681	[]	[]	[]
chr3	197627933	[]	[]	[]
chr9	15466287	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	113490719	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	9792751	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	56733620	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	76072799	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	194001	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
