chr	start	end	retina_acceptor	gtex_acceptor	retina_donor	gtex_donor
chr20	18473242	18473262	[0.63 0.37 0.  ]	[0.61 0.39 0.  ]	[0.41 0.   0.59]	[0.59 0.   0.41]
chr4	15561588	15561602	[0.87 0.13 0.  ]	[0.72 0.28 0.  ]	[0.72 0.   0.28]	[0.54 0.   0.46]
chr17	51007837	51007851	[0.77 0.23 0.  ]	[0.7 0.3 0. ]	[0.56 0.   0.44]	[0.82 0.   0.18]
chr5	54285341	54285358	[0.86 0.14 0.  ]	[0.99 0.01 0.  ]	[0.84 0.   0.16]	[0.98 0.   0.02]
chr10	93057906	93057917	[0.93 0.07 0.  ]	[0.48 0.52 0.  ]	[0.84 0.   0.16]	[0.64 0.   0.36]
chr7	128393722	128393738	[0.96 0.   0.04]	[1. 0. 0.]	[0.85 0.15 0.  ]	[1. 0. 0.]
chr4	15576604	15576624	[0.37 0.63 0.  ]	[0.46 0.54 0.  ]	[0.53 0.   0.47]	[0.49 0.   0.51]
chr11	46760352	46760375	[0.44 0.56 0.  ]	[0.54 0.46 0.  ]	[0.52 0.   0.48]	[0.65 0.   0.35]
chr6	75846968	75846976	[0.97 0.03 0.  ]	[0.95 0.05 0.  ]	[1. 0. 0.]	[0.98 0.   0.02]
chr1	43583082	43583093	[0.84 0.16 0.  ]	[0.9 0.1 0. ]	[0.84 0.   0.16]	[0.72 0.   0.28]
chr18	8252488	8252499	[0.6 0.4 0. ]	[0.39 0.61 0.  ]	[0.44 0.   0.56]	[0.35 0.   0.65]
chr10	60263126	60263149	[0.98 0.02 0.  ]	[0.77 0.23 0.  ]	[0.94 0.   0.06]	[0.83 0.   0.17]
chr22	50466978	50467001	[0.98 0.   0.02]	[1. 0. 0.]	[0.84 0.16 0.  ]	[1. 0. 0.]
chr6	25576976	25576993	[0.88 0.12 0.  ]	[0.67 0.33 0.  ]	[0.78 0.   0.21]	[0.77 0.   0.23]
chr2	27435723	27435746	[0.05 0.95 0.  ]	[0.25 0.75 0.  ]	[0.13 0.   0.87]	[0.14 0.   0.86]
chr11	103241527	103241547	[0.23 0.77 0.  ]	[0.48 0.52 0.  ]	[0.32 0.   0.68]	[0.49 0.   0.51]
chr3	62467298	62467312	[0.68 0.32 0.  ]	[0.81 0.19 0.  ]	[0.56 0.   0.44]	[0.71 0.   0.29]
chr4	113313684	113313695	[0.94 0.06 0.  ]	[0.76 0.24 0.  ]	[0.92 0.   0.08]	[0.87 0.   0.13]
chr4	102285949	102285973	[0.87 0.13 0.  ]	[0.39 0.61 0.  ]	[0.9 0.  0.1]	[0.68 0.   0.32]
chr3	62498146	62498154	[0.91 0.09 0.  ]	[0.88 0.12 0.  ]	[0.98 0.   0.02]	[0.99 0.   0.01]
chr3	97791953	97791965	[0.61 0.39 0.  ]	[0.56 0.44 0.  ]	[0.72 0.   0.28]	[0.68 0.   0.32]
chr12	89460016	89460038	[0.74 0.26 0.  ]	[0.43 0.57 0.  ]	[0.67 0.   0.33]	[0.49 0.   0.51]
chr9	35371934	35371939	[1. 0. 0.]	[1. 0. 0.]	[0.99 0.01 0.  ]	[1. 0. 0.]
chr1	155904603	155904610	[0.99 0.01 0.  ]	[0.96 0.04 0.  ]	[0.94 0.   0.06]	[0.82 0.   0.18]
chr3	62544848	62544859	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	38534385	38534393	[0.39 0.61 0.  ]	[0.58 0.42 0.  ]	[0.57 0.   0.43]	[0.79 0.   0.21]
chr2	135167693	135167713	[0.69 0.31 0.  ]	[0.66 0.34 0.  ]	[0.74 0.   0.26]	[0.63 0.   0.37]
chr14	88649912	88649926	[0.15 0.85 0.  ]	[0.38 0.62 0.  ]	[0.26 0.   0.74]	[0.3 0.  0.7]
chr16	53659215	53659226	[0.82 0.18 0.  ]	[0.57 0.43 0.  ]	[0.86 0.   0.14]	[0.64 0.   0.36]
chr1	29307129	29307146	[0.04 0.96 0.  ]	[0.04 0.96 0.  ]	[0.05 0.   0.95]	[0.09 0.   0.91]
chr14	53103031	53103051	[0.99 0.   0.01]	[1. 0. 0.]	[0.91 0.09 0.  ]	[1. 0. 0.]
chr10	60082150	60082176	[0.47 0.53 0.  ]	[0.14 0.86 0.  ]	[0.06 0.   0.94]	[0.04 0.   0.96]
chr6	7295088	7295102	[0.07 0.93 0.  ]	[0.14 0.86 0.  ]	[0.12 0.   0.88]	[0.13 0.   0.87]
chr17	1586949	1586960	[0.99 0.   0.01]	[1. 0. 0.]	[0.94 0.06 0.  ]	[1. 0. 0.]
chr4	48523488	48523496	[0.23 0.77 0.  ]	[0.1 0.9 0. ]	[0.13 0.   0.87]	[0.11 0.   0.89]
chr8	32749561	32749584	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	75439340	75439354	[0.08 0.92 0.  ]	[0.19 0.81 0.  ]	[0.19 0.   0.81]	[0.33 0.   0.67]
chr4	20490803	20490814	[0.29 0.71 0.  ]	[0.33 0.67 0.  ]	[0.27 0.   0.73]	[0.38 0.   0.62]
chr2	127053422	127053445	[0.37 0.63 0.  ]	[0.18 0.82 0.  ]	[0.27 0.   0.73]	[0.23 0.   0.77]
chr4	16035735	16035761	[1. 0. 0.]	[1. 0. 0.]	[0.97 0.03 0.  ]	[1. 0. 0.]
chr13	94310538	94310567	[0.72 0.28 0.  ]	[0.45 0.55 0.  ]	[0.75 0.   0.25]	[0.24 0.   0.76]
chr2	154443043	154443072	[0.98 0.02 0.  ]	[0.99 0.01 0.  ]	[0.98 0.   0.02]	[0.98 0.   0.02]
chr5	73060129	73060158	[0.41 0.59 0.  ]	[0.74 0.26 0.  ]	[0.42 0.   0.58]	[0.85 0.   0.15]
chr1	178470693	178470723	[0.72 0.28 0.  ]	[0.63 0.37 0.  ]	[0.82 0.   0.18]	[0.97 0.   0.03]
chrX	31733081	31733112	[1. 0. 0.]	[0.99 0.01 0.  ]	[0.78 0.   0.22]	[0.78 0.   0.22]
chr10	32725351	32725382	[0.83 0.17 0.  ]	[0.68 0.32 0.  ]	[0.83 0.   0.17]	[0.82 0.   0.18]
chr2	121430824	121430856	[0.99 0.01 0.  ]	[1. 0. 0.]	[0.98 0.   0.02]	[0.99 0.   0.01]
chr4	20554308	20554340	[0.54 0.46 0.  ]	[0.72 0.28 0.  ]	[0.74 0.   0.26]	[0.71 0.   0.29]
chr2	19962295	19962327	[0.88 0.12 0.  ]	[0.87 0.13 0.  ]	[0.84 0.   0.16]	[0.83 0.   0.17]
chr9	114420037	114420069	[0.22 0.78 0.  ]	[0.47 0.53 0.  ]	[0.25 0.   0.75]	[0.37 0.   0.63]
chr10	60111734	60111766	[0.86 0.14 0.  ]	[0.23 0.77 0.  ]	[0.83 0.   0.17]	[0.32 0.   0.68]
chr18	22969596	22969629	[0.97 0.03 0.  ]	[0.77 0.23 0.  ]	[0.96 0.   0.04]	[0.73 0.   0.27]
chr21	41896207	41896241	[1. 0. 0.]	[1. 0. 0.]	[0.97 0.03 0.  ]	[1. 0. 0.]
chr7	94587778	94587812	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	68921458	68921492	[0.99 0.01 0.  ]	[0.99 0.01 0.  ]	[0.99 0.   0.01]	[0.96 0.   0.04]
chr5	145819379	145819414	[0.32 0.68 0.  ]	[0.55 0.45 0.  ]	[0.38 0.   0.62]	[0.55 0.   0.45]
chr9	35291069	35291104	[0.98 0.   0.02]	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	128102080	128102115	[0.18 0.82 0.  ]	[0.12 0.88 0.  ]	[0.22 0.   0.78]	[0.18 0.   0.82]
chr16	1559893	1559928	[1. 0. 0.]	[1. 0. 0.]	[0.98 0.02 0.  ]	[1. 0. 0.]
chrX	53279622	53279659	[0.55 0.45 0.  ]	[0.48 0.52 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr1	30879977	30880014	[0.94 0.06 0.  ]	[0.87 0.13 0.  ]	[0.88 0.   0.12]	[0.69 0.   0.31]
chrX	38279167	38279205	[0.64 0.36 0.  ]	[0.73 0.27 0.  ]	[0.67 0.   0.33]	[0.87 0.   0.13]
chr22	31860686	31860724	[0.95 0.05 0.  ]	[0.98 0.02 0.  ]	[0.97 0.   0.03]	[0.96 0.   0.04]
chr1	81989657	81989695	[0.94 0.06 0.  ]	[0.79 0.21 0.  ]	[0.99 0.   0.01]	[0.98 0.   0.02]
chr15	42673925	42673963	[0.71 0.29 0.  ]	[0.5 0.5 0. ]	[0.6 0.  0.4]	[0.44 0.   0.56]
chr12	39346466	39346504	[0.7 0.3 0. ]	[0.62 0.38 0.  ]	[0.7 0.  0.3]	[0.61 0.   0.39]
chr17	76147269	76147309	[1. 0. 0.]	[1. 0. 0.]	[0.95 0.05 0.  ]	[1. 0. 0.]
chr6	44959282	44959322	[0.94 0.06 0.  ]	[0.9 0.1 0. ]	[0.98 0.   0.02]	[0.92 0.   0.08]
chr9	35395192	35395233	[1. 0. 0.]	[1. 0. 0.]	[0.98 0.02 0.  ]	[1. 0. 0.]
chr6	33442453	33442494	[0.9 0.  0.1]	[1. 0. 0.]	[0.17 0.83 0.  ]	[1. 0. 0.]
chrX	32412019	32412063	[0.73 0.27 0.  ]	[0.54 0.46 0.  ]	[0.57 0.   0.43]	[0.6 0.  0.4]
chr1	6091263	6091307	[1. 0. 0.]	[1. 0. 0.]	[0.96 0.04 0.  ]	[1. 0. 0.]
chr1	48452159	48452203	[0.87 0.13 0.  ]	[0.49 0.51 0.  ]	[0.96 0.   0.04]	[0.65 0.   0.35]
chr7	37217712	37217756	[1. 0. 0.]	[1. 0. 0.]	[0.99 0.01 0.  ]	[1. 0. 0.]
chr2	209703987	209704034	[1. 0. 0.]	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr5	115912089	115912136	[0.73 0.27 0.  ]	[0.9 0.1 0. ]	[0.72 0.   0.28]	[0.92 0.   0.08]
chr4	168457385	168457432	[0.88 0.12 0.  ]	[0.64 0.36 0.  ]	[0.91 0.   0.09]	[0.86 0.   0.14]
chr7	148836822	148836869	[0.99 0.01 0.  ]	[0.99 0.01 0.  ]	[0.45 0.   0.55]	[0.58 0.   0.42]
chr4	56927615	56927664	[0.99 0.01 0.  ]	[0.98 0.02 0.  ]	[1. 0. 0.]	[0.98 0.   0.02]
chr14	53096117	53096166	[1. 0. 0.]	[1. 0. 0.]	[0.2 0.8 0. ]	[1. 0. 0.]
chr15	90916611	90916660	[0.99 0.01 0.  ]	[0.95 0.05 0.  ]	[0.44 0.   0.56]	[0.35 0.   0.65]
chr8	131988690	131988740	[0.73 0.27 0.  ]	[0.61 0.39 0.  ]	[0.66 0.   0.34]	[0.61 0.   0.39]
chr11	75598886	75598937	[1. 0. 0.]	[1. 0. 0.]	[0.99 0.01 0.  ]	[1. 0. 0.]
chr10	125992683	125992740	[0.9 0.1 0. ]	[0.89 0.11 0.  ]	[0.76 0.   0.24]	[0.72 0.   0.28]
chr16	2705135	2705193	[0.95 0.05 0.  ]	[0.68 0.32 0.  ]	[0.73 0.   0.27]	[0.42 0.   0.58]
chr1	55151912	55151971	[0.99 0.01 0.  ]	[0.89 0.11 0.  ]	[0.52 0.   0.48]	[0.56 0.   0.44]
chr9	135863788	135863847	[1. 0. 0.]	[1. 0. 0.]	[0.99 0.   0.01]	[0.97 0.   0.03]
chr4	170068907	170068967	[0.62 0.38 0.  ]	[0.77 0.23 0.  ]	[0.53 0.   0.47]	[0.87 0.   0.13]
chr5	119206834	119206896	[0.93 0.   0.07]	[1. 0. 0.]	[0.1 0.9 0. ]	[1. 0. 0.]
chr12	63622284	63622347	[1. 0. 0.]	[0.99 0.01 0.  ]	[0.99 0.   0.01]	[0.84 0.   0.16]
chr14	58494455	58494524	[0.74 0.26 0.  ]	[0.66 0.34 0.  ]	[0.84 0.   0.16]	[0.6 0.  0.4]
chr19	37346423	37346492	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	19337601	19337672	[0.29 0.71 0.  ]	[0.08 0.92 0.  ]	[0.32 0.   0.68]	[0.09 0.   0.91]
chrX	50088413	50088484	[0.76 0.24 0.  ]	[0.65 0.35 0.  ]	[0.67 0.   0.33]	[0.52 0.   0.48]
chr5	132708907	132708978	[0.75 0.25 0.  ]	[0.95 0.05 0.  ]	[0.73 0.   0.27]	[0.87 0.   0.13]
chr14	37265207	37265281	[0.69 0.31 0.  ]	[0.32 0.68 0.  ]	[0.76 0.   0.24]	[0.28 0.   0.72]
chr18	5400969	5401043	[0.41 0.59 0.  ]	[0.32 0.68 0.  ]	[0.47 0.   0.53]	[0.44 0.   0.56]
chr19	1496591	1496671	[0.34 0.66 0.  ]	[0.04 0.96 0.  ]	[0.31 0.   0.69]	[0.12 0.   0.88]
chr1	51442817	51442899	[0.48 0.52 0.  ]	[0.42 0.58 0.  ]	[0.36 0.   0.64]	[0.3 0.  0.7]
chr13	113090068	113090151	[0.63 0.37 0.  ]	[0.57 0.43 0.  ]	[0.96 0.   0.04]	[0.94 0.   0.06]
chr6	147328699	147328782	[0.96 0.04 0.  ]	[0.65 0.35 0.  ]	[0.95 0.   0.05]	[0.86 0.   0.14]
chr4	127664741	127664824	[0.91 0.09 0.  ]	[0.82 0.18 0.  ]	[0.93 0.   0.07]	[0.93 0.   0.07]
chr6	136387619	136387705	[0.41 0.59 0.  ]	[0.43 0.57 0.  ]	[0.92 0.   0.08]	[0.95 0.   0.05]
chr12	57304473	57304561	[0.96 0.04 0.  ]	[0.89 0.11 0.  ]	[0.89 0.   0.11]	[0.73 0.   0.27]
chr7	81957460	81957548	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	77108286	77108377	[0.06 0.94 0.  ]	[0.08 0.92 0.  ]	[0.15 0.   0.85]	[0.07 0.   0.93]
chr17	28582727	28582819	[0.85 0.15 0.  ]	[0.78 0.22 0.  ]	[0.89 0.   0.11]	[0.63 0.   0.37]
chr10	21906423	21906516	[0.79 0.21 0.  ]	[0.35 0.65 0.  ]	[0.83 0.   0.17]	[0.33 0.   0.67]
chr21	45863665	45863759	[0.54 0.46 0.  ]	[0.51 0.49 0.  ]	[0.55 0.   0.45]	[0.43 0.   0.57]
chr7	92043282	92043377	[0.41 0.59 0.  ]	[0.36 0.64 0.  ]	[0.8 0.  0.2]	[0.65 0.   0.35]
chr14	102240452	102240550	[0.96 0.04 0.  ]	[0.97 0.03 0.  ]	[0.93 0.   0.07]	[0.74 0.   0.26]
chr1	244847002	244847101	[0.99 0.01 0.  ]	[0.97 0.03 0.  ]	[0.86 0.   0.14]	[0.78 0.   0.22]
chr7	2659940	2660040	[0.59 0.41 0.  ]	[0.51 0.49 0.  ]	[0.6 0.  0.4]	[0.55 0.   0.45]
chr13	77103209	77103310	[0.99 0.   0.01]	[1. 0. 0.]	[0.98 0.02 0.  ]	[1. 0. 0.]
chr11	73655803	73655907	[0.85 0.15 0.  ]	[0.86 0.14 0.  ]	[0.83 0.   0.17]	[0.87 0.   0.13]
chr20	36200873	36200977	[0.33 0.67 0.  ]	[0.44 0.56 0.  ]	[0.37 0.   0.63]	[0.55 0.   0.45]
chr13	78643026	78643135	[1. 0. 0.]	[0.97 0.03 0.  ]	[0.97 0.   0.03]	[0.84 0.   0.16]
chr14	77710555	77710665	[0.59 0.41 0.  ]	[0.4 0.6 0. ]	[0.61 0.   0.39]	[0.21 0.   0.79]
chr11	59795602	59795712	[0.03 0.97 0.  ]	[0.06 0.94 0.  ]	[0.02 0.   0.98]	[0.06 0.   0.94]
chrX	30855817	30855932	[0.61 0.39 0.  ]	[0.66 0.34 0.  ]	[0.74 0.   0.26]	[0.95 0.   0.05]
chr20	37034559	37034675	[0.64 0.36 0.  ]	[0.16 0.84 0.  ]	[0.79 0.   0.21]	[0.61 0.   0.39]
chr2	164703104	164703220	[0.66 0.34 0.  ]	[0.45 0.55 0.  ]	[0.31 0.   0.69]	[0.44 0.   0.56]
chr9	37188339	37188458	[0.85 0.15 0.  ]	[0.85 0.15 0.  ]	[0.75 0.   0.25]	[0.77 0.   0.23]
chr3	37507421	37507541	[0.98 0.02 0.  ]	[0.95 0.05 0.  ]	[0.95 0.   0.05]	[0.95 0.   0.05]
chr18	5398021	5398143	[0.88 0.12 0.  ]	[0.88 0.12 0.  ]	[0.55 0.   0.45]	[0.71 0.   0.29]
chr8	132660493	132660617	[0.95 0.05 0.  ]	[0.79 0.21 0.  ]	[0.41 0.   0.59]	[0.32 0.   0.68]
chr21	43940205	43940331	[0.22 0.78 0.  ]	[0.05 0.95 0.  ]	[0.11 0.   0.89]	[0.01 0.   0.99]
chr7	44225763	44225891	[1. 0. 0.]	[1. 0. 0.]	[0.96 0.04 0.  ]	[1. 0. 0.]
chr4	62063505	62063633	[0.09 0.91 0.  ]	[0.27 0.73 0.  ]	[0.13 0.   0.87]	[0.33 0.   0.67]
chr10	45463747	45463875	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	41869060	41869189	[0.99 0.01 0.  ]	[0.85 0.15 0.  ]	[0.97 0.   0.03]	[0.79 0.   0.21]
chr7	129388810	129388940	[0.71 0.29 0.  ]	[0.6 0.4 0. ]	[0.85 0.   0.15]	[0.74 0.   0.26]
chr15	88892974	88893112	[0.78 0.22 0.  ]	[0.48 0.52 0.  ]	[0.66 0.   0.34]	[0.51 0.   0.49]
chr7	144600374	144600514	[1. 0. 0.]	[0.96 0.04 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr2	68161215	68161362	[0.99 0.   0.01]	[1. 0. 0.]	[0.99 0.01 0.  ]	[1. 0. 0.]
chr7	1443577	1443724	[0.99 0.01 0.  ]	[0.93 0.07 0.  ]	[0.96 0.   0.04]	[0.76 0.   0.24]
chrX	9888969	9889117	[0.99 0.01 0.  ]	[0.77 0.23 0.  ]	[0.88 0.   0.12]	[0.66 0.   0.34]
chr10	60508474	60508625	[0.54 0.46 0.  ]	[0.49 0.51 0.  ]	[0.45 0.   0.55]	[0.62 0.   0.38]
chr6	154863743	154863898	[0.68 0.32 0.  ]	[0.36 0.64 0.  ]	[0.77 0.   0.23]	[0.52 0.   0.48]
chr3	170083365	170083522	[0.98 0.02 0.  ]	[0.95 0.05 0.  ]	[0.97 0.   0.03]	[0.93 0.   0.07]
chr14	104879438	104879604	[0.98 0.02 0.01]	[0.99 0.   0.  ]	[0.9 0.  0.1]	[0.8 0.  0.2]
chr6	152168113	152168281	[1. 0. 0.]	[1. 0. 0.]	[0.97 0.   0.03]	[0.97 0.   0.03]
chr1	216715074	216715249	[0.98 0.02 0.  ]	[0.98 0.02 0.  ]	[0.98 0.   0.02]	[0.92 0.   0.08]
chr8	99584022	99584206	[0.98 0.02 0.  ]	[0.82 0.18 0.  ]	[0.98 0.   0.02]	[0.93 0.   0.07]
chr9	284375	284567	[0.96 0.04 0.  ]	[0.84 0.16 0.  ]	[0.95 0.   0.05]	[0.79 0.   0.21]
chr1	10344090	10344290	[0.99 0.   0.01]	[1. 0. 0.]	[0.99 0.01 0.  ]	[1. 0. 0.]
chr7	51156253	51156488	[1. 0. 0.]	[1. 0. 0.]	[0.93 0.07 0.  ]	[1. 0. 0.]
chrX	153807897	153808139	[1. 0. 0.]	[0.93 0.07 0.  ]	[0.89 0.   0.11]	[0.78 0.   0.22]
chr20	63950759	63951002	[1. 0. 0.]	[0.99 0.01 0.  ]	[0.95 0.   0.05]	[0.77 0.   0.23]
chr1	1832232	1832482	[0.95 0.05 0.  ]	[0.98 0.02 0.  ]	[0.94 0.   0.06]	[0.81 0.   0.19]
chr19	577774	578121	[0.38 0.62 0.  ]	[0.07 0.93 0.  ]	[0.18 0.   0.82]	[0.03 0.   0.97]
chr5	14464508	14465002	[0.98 0.02 0.  ]	[0.99 0.01 0.  ]	[0.95 0.   0.05]	[0.95 0.   0.05]
chr4	163612339	163613038	[0.08 0.92 0.  ]	[0.17 0.83 0.  ]	[0.97 0.   0.03]	[0.52 0.   0.48]
chr9	35300166	35301808	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	36205849	36207780	[0.67 0.33 0.  ]	[0.83 0.17 0.  ]	[0.36 0.   0.64]	[0.7 0.  0.3]
chr3	97791953	97791965	[0.61 0.39 0.  ]	[0.56 0.44 0.  ]	[0.72 0.   0.28]	[0.68 0.   0.32]
chr12	1799675	1799695	[0.94 0.06 0.  ]	[0.84 0.16 0.  ]	[0.76 0.   0.24]	[0.34 0.   0.66]
chr4	15576604	15576624	[0.37 0.63 0.  ]	[0.46 0.54 0.  ]	[0.53 0.   0.47]	[0.49 0.   0.51]
chr12	88130545	88130565	[0.04 0.96 0.  ]	[0.01 0.99 0.  ]	[0.05 0.   0.95]	[0.02 0.   0.98]
chr1	10344252	10344290	[0.99 0.   0.01]	[1. 0. 0.]	[0.99 0.01 0.  ]	[1. 0. 0.]
chr1	10273014	10273031	[1. 0. 0.]	[1. 0. 0.]	[0.98 0.02 0.  ]	[1. 0. 0.]
chr4	15989373	15989389	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	35395192	35395233	[1. 0. 0.]	[1. 0. 0.]	[0.98 0.02 0.  ]	[1. 0. 0.]
chr14	88833693	88833722	[0.46 0.54 0.  ]	[0.7 0.3 0. ]	[0.51 0.   0.49]	[0.59 0.   0.41]
