chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
chr14	72659329	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	110497996	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	101094991	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	65698031	[]	[]	[]
chr12	50203028	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	85616880	[]	[]	[]
chr7	251417	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	34652018	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	885485	[1. 0. 0.]	[0.91 0.   0.09]	[0.87 0.   0.13]
chr6	89256116	[]	[]	[]
chr9	41984548	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	24883040	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	156732280	[0.98 0.   0.02]	[0.9 0.  0.1]	[0.92 0.   0.08]
chrX	12378057	[0.99 0.   0.01]	[0.93 0.   0.07]	[0.95 0.   0.05]
chr1	154548553	[]	[]	[]
chr3	10150994	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	21897133	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	152320546	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	22566362	[0.61 0.39 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr8	94430210	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	56298735	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	21678588	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	176905009	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	91178559	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	124410027	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	68447397	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	19952807	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	44306670	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	95807049	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	17789393	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	8465843	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	169319056	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	64007959	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	30708136	[0.9 0.  0.1]	[0.79 0.   0.21]	[0.53 0.   0.47]
chr4	101101649	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	58205438	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	53966404	[]	[]	[]
chr11	93170111	[0.19 0.   0.81]	[0.25 0.   0.75]	[0.13 0.   0.87]
chr20	33377670	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	64535819	[0.96 0.   0.04]	[0.79 0.   0.21]	[0.79 0.   0.21]
chr10	74126126	[0.79 0.   0.21]	[0.45 0.   0.55]	[0.4 0.  0.6]
chr2	175072252	[]	[]	[]
chr17	50118159	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	118543825	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	73525441	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	88700784	[0.97 0.   0.03]	[0.8 0.  0.2]	[0.62 0.   0.38]
chr16	86949464	[]	[]	[]
chr9	87964895	[]	[]	[]
chr19	45548676	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	42430335	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	50611003	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	66945880	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	54065788	[0.93 0.   0.07]	[0.83 0.   0.17]	[0.76 0.   0.24]
chr14	93735710	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	71298438	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	89830594	[]	[]	[]
chr20	38982386	[0.94 0.   0.06]	[0.55 0.   0.45]	[0.85 0.   0.15]
chr3	68731767	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	70509701	[]	[]	[]
chr1	245088156	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	16756212	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	56637188	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	175394207	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	45843491	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	108346089	[0.87 0.   0.13]	[0.8 0.  0.2]	[0.91 0.   0.09]
chr2	215942585	[]	[]	[]
chrX	76654407	[]	[]	[]
chr6	16574069	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	17557444	[0.88 0.12 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr4	176330448	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	16420982	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	45640368	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	113740645	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	123054715	[]	[]	[]
chr13	40868416	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	78430732	[]	[]	[]
chr12	10891463	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	75009417	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	37008725	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	8109384	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr15	84622017	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	50975264	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	8823205	[0.02 0.   0.98]	[0. 0. 1.]	[0. 0. 1.]
chr8	52682378	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	121776983	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	160401642	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	22941251	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	100149869	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	36574361	[0.95 0.   0.05]	[0.44 0.   0.56]	[0.56 0.   0.44]
chr5	175528028	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	57197848	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	67541960	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	98602164	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	68727808	[]	[]	[]
chr2	181571529	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	31629484	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	2418588	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	179582066	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	136666558	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	17631973	[0.83 0.   0.17]	[0.85 0.   0.15]	[0.9 0.  0.1]
chr9	35074477	[0.95 0.05 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr8	122873594	[0.98 0.   0.02]	[0.71 0.   0.29]	[0.69 0.   0.31]
chr2	121498176	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	52694163	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	78423161	[]	[]	[]
chr1	147155107	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	23752726	[]	[]	[]
chr2	660565	[]	[]	[]
chrX	109367245	[]	[]	[]
chr10	3777929	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	9878716	[1. 0. 0.]	[0.99 0.   0.01]	[0.99 0.   0.01]
chr4	163117532	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	71220282	[]	[]	[]
chr8	138175767	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	116801250	[]	[]	[]
chr21	33551289	[0.99 0.   0.01]	[0.99 0.   0.01]	[0.99 0.   0.01]
chrX	46677987	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	197541663	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	77310759	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	67185197	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	85267092	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	112824685	[0.92 0.08 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr12	124447710	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	10922181	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	94505513	[]	[]	[]
chr3	170087578	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	5937840	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	20006715	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	99971843	[]	[]	[]
chr2	19894981	[]	[]	[]
chr7	44826796	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	117424982	[]	[]	[]
chr2	96250570	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	143437661	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	17483031	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	49555712	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	17200997	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	92843161	[]	[]	[]
chr13	49531943	[]	[]	[]
chr22	49888140	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	147655778	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	51963979	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	19708178	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	52062086	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	33110644	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	43166083	[]	[]	[]
chr16	853639	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	75941780	[0.88 0.   0.12]	[0.52 0.   0.48]	[0.76 0.   0.24]
chr11	72224886	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	115804734	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	18500387	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	54172039	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	131079350	[0.94 0.   0.06]	[0.72 0.   0.28]	[0.76 0.   0.24]
chr3	10409400	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	158730992	[]	[]	[]
chr12	31451342	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	4112946	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	123315224	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	55493751	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	154410717	[0.89 0.   0.11]	[0.57 0.   0.43]	[0.71 0.   0.29]
chr9	28620249	[0.6 0.4 0. ]	[1. 0. 0.]	[1. 0. 0.]
chr5	157483652	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	98344244	[0.85 0.   0.15]	[0.37 0.   0.63]	[0.63 0.   0.37]
chr12	1939625	[]	[]	[]
chr19	58513524	[]	[]	[]
chr21	25718657	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	45636892	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	30989061	[]	[]	[]
chr3	122421952	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	183829386	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	36461582	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	179105194	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	386997	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr5	6371927	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	19373706	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	24133729	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	52581333	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	30184439	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	45696450	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	37692026	[0.9 0.  0.1]	[0.63 0.   0.37]	[0.81 0.   0.19]
chr7	6583927	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	40385106	[0.95 0.   0.05]	[0.9 0.  0.1]	[0.95 0.   0.05]
chr6	31686952	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	167118577	[0.99 0.   0.01]	[0.95 0.   0.05]	[0.98 0.   0.02]
chr1	223809908	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	67275044	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrUn_KI270742v1	103724	[]	[]	[]
chr6	122804521	[0.91 0.   0.09]	[0.65 0.   0.35]	[0.69 0.   0.31]
chr1	247199360	[0.78 0.22 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr6	8006127	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	99870616	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	229323053	[0.84 0.   0.16]	[0.41 0.   0.59]	[0.48 0.   0.52]
chr8	89980339	[0.86 0.   0.14]	[0.48 0.   0.52]	[0.21 0.   0.79]
chr1	113017127	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	57961451	[0.7 0.  0.3]	[0.22 0.   0.78]	[0.38 0.   0.62]
chr11_KI270721v1_random	2692	[]	[]	[]
chr3	50433241	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	136355763	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	196554163	[]	[]	[]
chr19	50516890	[]	[]	[]
chr2	162728259	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	56119023	[1. 0. 0.]	[0.9 0.  0.1]	[0.78 0.   0.22]
chr11	35263373	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	119825429	[]	[]	[]
chr1	156843491	[0.94 0.   0.06]	[0.9 0.  0.1]	[0.98 0.   0.02]
chr12	10604199	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	21573487	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	48653214	[]	[]	[]
chrX	124886750	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	497246	[]	[]	[]
chr11	8693350	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	166927519	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	24291148	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	24809448	[]	[]	[]
chr4	106257556	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	44748752	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	120640891	[]	[]	[]
chr5	138156055	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	44862015	[0.93 0.   0.07]	[0.53 0.   0.47]	[0.43 0.   0.57]
chr2	113712337	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	104457690	[]	[]	[]
chrX	5890044	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	637333	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	128019546	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	36984618	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	144772226	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	134152908	[]	[]	[]
chr3	132680610	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	131430638	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	52513058	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	1650689	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	13665378	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	81238002	[0.56 0.   0.44]	[0.25 0.   0.75]	[0.34 0.   0.66]
chr12	7928587	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	186452269	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	50217688	[]	[]	[]
chrX	71780531	[]	[]	[]
chrX	18889750	[]	[]	[]
chr2	99437007	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	14073289	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	136212746	[]	[]	[]
chr11	75206031	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	39615609	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	76080982	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	68461623	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	151268206	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	30608218	[0.95 0.   0.05]	[0.78 0.   0.22]	[0.77 0.   0.23]
chrX	74278154	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	20312181	[]	[]	[]
chr1	19347021	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	99703827	[0.94 0.   0.06]	[0.6 0.  0.4]	[0.52 0.   0.48]
chr16	3382082	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	133363659	[0.97 0.   0.03]	[0.93 0.   0.07]	[0.94 0.   0.06]
chr5	126625519	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	43297669	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	232397971	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	15760208	[1. 0. 0.]	[0.96 0.   0.04]	[0.95 0.   0.05]
chr2	27363959	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	150443177	[]	[]	[]
chr2	165913057	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	10587300	[]	[]	[]
chrX	68210011	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	15717161	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	205187445	[0.53 0.   0.47]	[0.09 0.   0.91]	[0.19 0.   0.81]
chr1	230775900	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	45912338	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	168081044	[]	[]	[]
chr15	72241177	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	59245811	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	101196550	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	4439741	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	71181692	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	49277538	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	42520368	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	42708637	[0.9 0.  0.1]	[0.78 0.   0.22]	[0.83 0.   0.17]
chr1	89524587	[]	[]	[]
chr19	52880271	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	110194194	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	78022727	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	85320599	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	179944023	[]	[]	[]
chrX	16587525	[]	[]	[]
chr2	97653620	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	617161	[]	[]	[]
chr13	113629391	[1. 0. 0.]	[0.98 0.   0.02]	[0.97 0.   0.03]
chr3	141517709	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	52511277	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	71437233	[]	[]	[]
chr7	72949305	[0.83 0.17 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr5	179846303	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	102309034	[0.96 0.   0.04]	[0.85 0.   0.15]	[0.92 0.   0.08]
chr19	10462297	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	90995652	[0.96 0.   0.04]	[0.87 0.   0.13]	[1. 0. 0.]
chr15	61220727	[0.89 0.   0.11]	[0.56 0.   0.44]	[0.71 0.   0.29]
chr22	21927970	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	120786621	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	10300030	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	16599557	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	33348583	[]	[]	[]
chr3	50324905	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	43880593	[0.39 0.   0.61]	[0.22 0.   0.78]	[0.32 0.   0.68]
chr12	12181276	[0.96 0.   0.04]	[0.76 0.   0.24]	[0.7 0.  0.3]
chr15	72347098	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	135033205	[0.84 0.   0.16]	[0.8 0.  0.2]	[0.68 0.   0.32]
chr10	95034359	[]	[]	[]
chr12	11059613	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	1266812	[0.98 0.   0.02]	[0.79 0.   0.21]	[0.55 0.   0.45]
chr22	30586704	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	36872640	[0.93 0.   0.07]	[0.75 0.   0.25]	[0.58 0.   0.42]
chr5	95533852	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	56648975	[0.94 0.06 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr20	63698632	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	36891299	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	6997576	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	114792894	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	224470152	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	118032717	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	15077806	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	58296489	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	136938790	[]	[]	[]
chr16	1962054	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	2318629	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	16481290	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	70797831	[0.98 0.   0.02]	[0.96 0.   0.04]	[0.93 0.   0.07]
chrX	75049666	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	128316458	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	15076988	[]	[]	[]
