chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
7	44826795	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	73812886	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	18408694	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	32700931	[]	[]	[]
5	180809010	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	30228017	[0.81 0.   0.19]	[0.34 0.   0.66]	[0.59 0.   0.41]
1	1352690	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	1918996	[]	[]	[]
2	20248623	[]	[]	[]
7	108471234	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	158892003	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	31438902	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	36852908	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	49014238	[]	[]	[]
22	37027095	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
8	42853298	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	105267206	[1. 0. 0.]	[1. 0. 0.]	[0.99 0.   0.01]
4	88745868	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	59749312	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	9779973	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	125836331	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	22494955	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
8	1781126	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	107825946	[0.93 0.   0.07]	[0.65 0.   0.35]	[0.65 0.   0.35]
11	86319059	[0.88 0.   0.12]	[0.7 0.  0.3]	[0.58 0.   0.42]
12	26122660	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	38579729	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	2796169	[0.57 0.   0.43]	[0.1 0.  0.9]	[0.4 0.  0.6]
19	12131355	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	85828020	[0.99 0.   0.01]	[0.99 0.   0.01]	[0.99 0.   0.01]
15	44733070	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	44302831	[]	[]	[]
X	123909177	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	119685792	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	110873255	[]	[]	[]
3	62474171	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	3777929	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	48236081	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	40087234	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	33646098	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	111636814	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	138575001	[]	[]	[]
8	80974175	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	43650549	[0.84 0.   0.16]	[0.56 0.   0.44]	[0.82 0.   0.18]
X	109392841	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	201942101	[0.98 0.   0.02]	[0.95 0.   0.05]	[0.96 0.   0.04]
21	45280303	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	54050984	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	58880612	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	366927	[]	[]	[]
11	3722128	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	60647385	[0.99 0.   0.01]	[0.96 0.   0.04]	[0.98 0.   0.02]
2	112317350	[0.93 0.   0.07]	[0.84 0.   0.16]	[0.97 0.   0.03]
1	167541016	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	108698017	[0.5 0.  0.5]	[0.17 0.   0.83]	[0.2 0.  0.8]
9	81632497	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	55484209	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	105113615	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	49108047	[]	[]	[]
2	113626478	[0.63 0.   0.37]	[0.37 0.   0.63]	[0.3 0.  0.7]
22	20312181	[]	[]	[]
3	126915945	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	19814346	[]	[]	[]
11	87173167	[0.96 0.   0.04]	[0.96 0.   0.04]	[0.99 0.   0.01]
19	39355150	[0.86 0.   0.14]	[0.72 0.   0.28]	[0.67 0.   0.33]
2	72942037	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	33470140	[]	[]	[]
4	48680331	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	13663354	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	24236683	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	78421951	[]	[]	[]
4	98659022	[]	[]	[]
15	52250261	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	44770431	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	56381552	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	38894743	[]	[]	[]
1	111461553	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	98743975	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	1328463	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	101402012	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	123154237	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	97673398	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	2518847	[]	[]	[]
1	33006707	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	49866883	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	21518528	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
1	224227346	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	67590271	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	24428047	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	33043772	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	166440680	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	37407717	[]	[]	[]
1	149259609	[0.88 0.   0.12]	[0.48 0.   0.52]	[0.74 0.   0.26]
9	40838978	[]	[]	[]
17	58205439	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	183829386	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	190205531	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	86373794	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	33193583	[]	[]	[]
11	118544509	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	10757966	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	77799083	[0.92 0.   0.08]	[0.93 0.   0.07]	[0.93 0.   0.07]
11	72289533	[]	[]	[]
7	2234196	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	24000681	[]	[]	[]
3	101668907	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	39293226	[]	[]	[]
5	150486023	[0.8 0.  0.2]	[0.21 0.   0.79]	[0.18 0.   0.82]
8	63168814	[]	[]	[]
3	56016441	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	50241951	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	9837798	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	44450120	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	105171927	[0.83 0.   0.17]	[0.49 0.   0.51]	[0.51 0.   0.49]
8	100520767	[]	[]	[]
6	98923859	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	131159283	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	150741115	[]	[]	[]
19	2072694	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	134887628	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	161650143	[0.97 0.03 0.  ]	[1. 0. 0.]	[1. 0. 0.]
15	65148244	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	32629868	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	161457464	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	104591956	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	37725048	[0.98 0.   0.02]	[0.81 0.   0.19]	[0.7 0.  0.3]
9	39070196	[]	[]	[]
17	27845604	[0.86 0.   0.14]	[0.5 0.  0.5]	[0.71 0.   0.29]
15	65895301	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	26835739	[]	[]	[]
5	65665633	[]	[]	[]
7	124913815	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	236742386	[]	[]	[]
22	39130784	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	72004369	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	43543297	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	118396567	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	127917806	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	197570798	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	1266812	[0.98 0.   0.02]	[0.79 0.   0.21]	[0.55 0.   0.45]
10	11951080	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	64456875	[]	[]	[]
19	40041758	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	135905880	[]	[]	[]
18	15178610	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	17628192	[0.98 0.   0.02]	[0.89 0.   0.11]	[0.93 0.   0.07]
12	50102124	[]	[]	[]
21	41911407	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	178978201	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	89168534	[]	[]	[]
1	51286312	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	73589329	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	152120385	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	54151603	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	12437710	[0.81 0.19 0.  ]	[1. 0. 0.]	[1. 0. 0.]
6	70588950	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	136654463	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	74878017	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	99369403	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	43787802	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	22812972	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	154778685	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	212364481	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	42541778	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	37142113	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	132844676	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	63702829	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	90310539	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	176191114	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	24439757	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	37773469	[0.81 0.   0.19]	[0.44 0.   0.56]	[0.52 0.   0.48]
6	18130244	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	117267120	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	136384509	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	124800637	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	92633548	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	896500	[]	[]	[]
20	36592684	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	33212436	[0.98 0.   0.02]	[0.87 0.   0.13]	[1. 0. 0.]
17	39531021	[0.93 0.   0.07]	[0.82 0.   0.18]	[0.97 0.   0.03]
19	45517683	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	30578844	[]	[]	[]
5	123054715	[]	[]	[]
5	59032573	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	119015656	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	30161863	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	14964190	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	34908457	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	46313615	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	55251950	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	2938710	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	149088378	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22_KI270734v1_random	150350	[]	[]	[]
15	51722647	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	149832824	[0.94 0.   0.06]	[0.59 0.   0.41]	[0.79 0.   0.21]
16	3306406	[0.98 0.   0.02]	[0.85 0.   0.15]	[0.73 0.   0.27]
19	40031729	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	46271671	[1. 0. 0.]	[0.97 0.   0.03]	[0.99 0.   0.01]
4	46079091	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	41057337	[0.98 0.   0.02]	[0.97 0.   0.03]	[0.97 0.   0.03]
6	118824071	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	37581503	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	50143840	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	177087706	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	77113470	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	42038231	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	74305126	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	42231188	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	56990829	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	70730615	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	80340217	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	82212398	[]	[]	[]
5	54151372	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	65790231	[]	[]	[]
19	14408814	[]	[]	[]
16	22428219	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	19215663	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	73593374	[]	[]	[]
20	2139866	[1. 0. 0.]	[0.96 0.   0.04]	[0.98 0.   0.02]
X	53192892	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	28883050	[0.99 0.   0.01]	[0.96 0.   0.04]	[0.98 0.   0.02]
6	43506236	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22_KI270734v1_random	136299	[]	[]	[]
2	19910299	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	155945675	[]	[]	[]
6	46549383	[]	[]	[]
19	2729926	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	4115690	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	37692026	[0.9 0.  0.1]	[0.63 0.   0.37]	[0.81 0.   0.19]
X	119588339	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	7943644	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	120461004	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	36359327	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	85707523	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	132821993	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	93332247	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	86047143	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	52424949	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	151670048	[]	[]	[]
4	152885666	[0.9 0.  0.1]	[0.37 0.   0.63]	[0.74 0.   0.26]
2	37252939	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	201983077	[0.99 0.   0.01]	[0.7 0.  0.3]	[0.79 0.   0.21]
2	38561317	[]	[]	[]
Un_GL000219v1	77556	[]	[]	[]
10	114450453	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	149352374	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	43800801	[]	[]	[]
11	126005332	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	39548993	[]	[]	[]
5	76616782	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	130394814	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	87174296	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	3528722	[]	[]	[]
12	22104501	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	102690712	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	82047364	[]	[]	[]
12	50930293	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	40219335	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	100176253	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	44967100	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	130365722	[]	[]	[]
1	18871426	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	40920155	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	17367893	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	17179302	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	41784525	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	186748391	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	488907	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	37906846	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	63674251	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	54105601	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	211946606	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	3933088	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	45072411	[]	[]	[]
19	34278717	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	223950588	[]	[]	[]
18	50392848	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	43991857	[]	[]	[]
9	93047473	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	136953348	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	134169249	[]	[]	[]
9	35660242	[0.94 0.   0.06]	[0.8 0.  0.2]	[0.84 0.   0.16]
10	106573908	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	69709530	[]	[]	[]
9	135906807	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	108188058	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	49002273	[]	[]	[]
7	132884195	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	15058465	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	180315196	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	67463571	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	2832333	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	5937836	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	81388123	[]	[]	[]
3	197128856	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	58583510	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	207608887	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	223597034	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	185643799	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	39215202	[0.96 0.   0.04]	[0.74 0.   0.26]	[0.9 0.  0.1]
14_GL000194v1_random	112792	[]	[]	[]
7	44833449	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	44719693	[0.99 0.   0.01]	[0.96 0.   0.04]	[0.99 0.   0.01]
6	125274479	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	67777539	[0.99 0.   0.01]	[0.95 0.   0.05]	[0.99 0.   0.01]
6	163617920	[]	[]	[]
8	58031272	[0.98 0.   0.02]	[0.61 0.   0.39]	[0.66 0.   0.34]
7	98846489	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	69028036	[]	[]	[]
17	15433927	[]	[]	[]
3	125276451	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	9928296	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	81690828	[0.89 0.   0.11]	[0.36 0.   0.64]	[0.55 0.   0.45]
3	142564770	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	4487768	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	29420661	[0.93 0.   0.07]	[0.79 0.   0.21]	[0.83 0.   0.17]
3	68731765	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	13771933	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	146113019	[]	[]	[]
19	19893047	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	96763120	[0.05 0.   0.95]	[0.02 0.   0.98]	[0.05 0.   0.95]
4	42408224	[]	[]	[]
5	145756075	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	132192398	[]	[]	[]
19	56508148	[0.94 0.   0.06]	[0.65 0.   0.35]	[0.72 0.   0.28]
7	149764176	[]	[]	[]
6	28141767	[]	[]	[]
