chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
5	82278416	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	4557006	[0.54 0.46 0.  ]	[0.58 0.42 0.  ]	[0.4 0.6 0. ]
1	52417998	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	82035345	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
2	112178110	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	114132656	[]	[]	[]
2	69643736	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	109483294	[]	[]	[]
14	56902570	[0.99 0.01 0.  ]	[0.89 0.11 0.  ]	[0.93 0.07 0.  ]
8	94262368	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	115645079	[0.99 0.01 0.  ]	[0.82 0.18 0.  ]	[0.92 0.08 0.  ]
5	123068931	[]	[]	[]
5	135399319	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	25007	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	120185522	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	47067521	[]	[]	[]
4	173048040	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	166342619	[]	[]	[]
2	152176009	[]	[]	[]
13	21670993	[]	[]	[]
3	49689525	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	47892555	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	61362299	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	90297030	[]	[]	[]
19	1479556	[]	[]	[]
17	66888522	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	100330747	[]	[]	[]
2	36598196	[]	[]	[]
14	52951214	[]	[]	[]
6	39115190	[]	[]	[]
15	42273113	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	71215620	[0.99 0.01 0.  ]	[0.88 0.12 0.  ]	[0.75 0.25 0.  ]
17	79953038	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	11719535	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	84163769	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	110372140	[0.9 0.  0.1]	[1. 0. 0.]	[1. 0. 0.]
5	111512610	[]	[]	[]
12	96399531	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	44127373	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	138834987	[]	[]	[]
5	138213341	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	78132247	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	88825918	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	196927032	[]	[]	[]
2	100417401	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	72960598	[0.91 0.09 0.  ]	[0.91 0.09 0.  ]	[0.91 0.09 0.  ]
9	93064487	[0.91 0.09 0.  ]	[0.65 0.35 0.  ]	[0.87 0.13 0.  ]
10	86973113	[0.99 0.01 0.  ]	[0.88 0.12 0.  ]	[0.86 0.14 0.  ]
8	52217970	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	100101921	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	122579953	[0.89 0.11 0.  ]	[0.58 0.42 0.  ]	[0.48 0.52 0.  ]
5	77492570	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	69797128	[]	[]	[]
17	82212884	[]	[]	[]
7	149028533	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	42933798	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	131093469	[]	[]	[]
17	69142658	[]	[]	[]
5	75580556	[0.53 0.47 0.  ]	[0.25 0.75 0.  ]	[0.56 0.44 0.  ]
1	29364	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	75241209	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	21767632	[]	[]	[]
7	100479446	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	132331829	[]	[]	[]
5	97183281	[]	[]	[]
22	49918384	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	42767053	[]	[]	[]
8	103455334	[]	[]	[]
20	5120021	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	3029209	[]	[]	[]
17	7479035	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	25439015	[]	[]	[]
7	150372751	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	232487856	[]	[]	[]
1	175023557	[]	[]	[]
1	16156122	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	62286202	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	145623682	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	1049409	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	77122337	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	45923431	[0.98 0.02 0.  ]	[0.74 0.26 0.  ]	[0.86 0.14 0.  ]
17	76103797	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	97634020	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	4723846	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	47706071	[]	[]	[]
1	150697212	[]	[]	[]
1	168137633	[]	[]	[]
10	87508129	[0.97 0.03 0.  ]	[0.94 0.06 0.  ]	[0.93 0.07 0.  ]
6	111712555	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	140564659	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	233566778	[]	[]	[]
19	54189339	[]	[]	[]
5	137889334	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	52191527	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	28443508	[]	[]	[]
6	36986234	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	129913310	[0.44 0.56 0.  ]	[0.49 0.51 0.  ]	[0.67 0.33 0.  ]
15	49644312	[1. 0. 0.]	[0.98 0.02 0.  ]	[0.99 0.01 0.  ]
4	13604453	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	49678203	[]	[]	[]
5	132963659	[]	[]	[]
X	103686897	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	35496059	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	150972625	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	80256047	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	64989948	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	78430866	[]	[]	[]
8	70404578	[]	[]	[]
2	236780286	[]	[]	[]
19	2096324	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	86105892	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	6435176	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	40054430	[]	[]	[]
19	6424826	[]	[]	[]
4	48780405	[]	[]	[]
1	30880838	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	48271075	[0.96 0.04 0.  ]	[0.86 0.14 0.  ]	[0.93 0.07 0.  ]
20	25145290	[]	[]	[]
1	236145702	[0.98 0.02 0.  ]	[0.89 0.11 0.  ]	[0.95 0.05 0.  ]
19	53411573	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	107903767	[]	[]	[]
10	109402780	[]	[]	[]
17	5382713	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	124830962	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	51120902	[]	[]	[]
12	50167361	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	52597295	[]	[]	[]
1	240093294	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	57709218	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	5126701	[]	[]	[]
4	87445130	[0.82 0.18 0.  ]	[0.75 0.25 0.  ]	[0.82 0.18 0.  ]
17	59106887	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	15855011	[]	[]	[]
9	2800108	[0.87 0.13 0.  ]	[0.68 0.32 0.  ]	[0.65 0.35 0.  ]
12	22334829	[]	[]	[]
6	130439348	[0.71 0.29 0.  ]	[0.47 0.53 0.  ]	[0.44 0.56 0.  ]
1	10472576	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	32772119	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	176167997	[]	[]	[]
11	16607821	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	70248749	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	25148772	[]	[]	[]
19	40056237	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	136944633	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	15067163	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	13151706	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	22390730	[0.98 0.02 0.  ]	[0.91 0.09 0.  ]	[0.88 0.12 0.  ]
5	149981929	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	100637431	[]	[]	[]
4	88284831	[]	[]	[]
2	46629970	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	35546227	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	39613782	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	144416101	[]	[]	[]
7	102797438	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	68450178	[]	[]	[]
6	2842038	[]	[]	[]
20	45884987	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	36180377	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	87180126	[0.99 0.01 0.  ]	[0.86 0.14 0.  ]	[0.76 0.24 0.  ]
10	109297379	[]	[]	[]
17	49678217	[]	[]	[]
10	25027286	[]	[]	[]
17	82483167	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	129939821	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	53181755	[0.99 0.01 0.  ]	[0.92 0.08 0.  ]	[0.73 0.27 0.  ]
3	71583744	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	79994832	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
2	159286722	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	154558308	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	42581956	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	93879217	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	47345953	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	57709249	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	24666991	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	119565456	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	16644735	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	36072205	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	161287250	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	24439181	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	48837856	[]	[]	[]
8	22133372	[]	[]	[]
2	201642710	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	229922061	[]	[]	[]
7	714050	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	74260784	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	235128979	[]	[]	[]
4	108763091	[]	[]	[]
1	112715345	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	93068102	[0.9 0.1 0. ]	[0.59 0.41 0.  ]	[0.92 0.08 0.  ]
2	241759073	[0.94 0.06 0.  ]	[0.56 0.44 0.  ]	[0.68 0.32 0.  ]
1	182685672	[]	[]	[]
5	131201212	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	206765351	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	126623851	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	146878880	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	153686806	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
Y	13480006	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	136622454	[0.84 0.16 0.  ]	[0.31 0.69 0.  ]	[0.37 0.63 0.  ]
19	38899623	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	10674081	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	163166927	[]	[]	[]
20	46090030	[]	[]	[]
3	119677388	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	125302119	[]	[]	[]
17	28372544	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	69098625	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	38631453	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	64879507	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	129824250	[]	[]	[]
2	86105913	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	102056219	[]	[]	[]
1	230423469	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	45645616	[]	[]	[]
12	10722902	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	35534024	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	30989118	[]	[]	[]
19	21637971	[]	[]	[]
3	40309533	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	25050148	[]	[]	[]
17	48908701	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	230978854	[]	[]	[]
1	16352463	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	119463749	[]	[]	[]
8	66432395	[]	[]	[]
9	109064859	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	135920036	[]	[]	[]
11	31369821	[]	[]	[]
3	127590759	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	102744092	[]	[]	[]
14	50334396	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	197627933	[]	[]	[]
5	175529163	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	69163571	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	168888008	[0.98 0.02 0.  ]	[0.94 0.06 0.  ]	[0.97 0.03 0.  ]
7	92590417	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	177006813	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	40921826	[]	[]	[]
2	165953843	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	47781924	[]	[]	[]
5	150759040	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	90985222	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	53347552	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	108934326	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	137488682	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	52069205	[]	[]	[]
17	81927456	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	52393326	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	65287003	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	134797246	[]	[]	[]
19	35899776	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	143990758	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	137188585	[]	[]	[]
17	16820358	[]	[]	[]
1	201899343	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
1	34985346	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	42260015	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	88307008	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	11908346	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	84119202	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	166956609	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	50590726	[0.98 0.02 0.  ]	[0.93 0.07 0.  ]	[0.97 0.03 0.  ]
9	111483695	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	59672948	[0.86 0.14 0.  ]	[0.77 0.23 0.  ]	[0.66 0.34 0.  ]
X	19807724	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	16176843	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	94129691	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	4803116	[]	[]	[]
19	10502826	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	75765196	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	155003962	[0.57 0.43 0.  ]	[0.25 0.75 0.  ]	[0.18 0.82 0.  ]
5	151028897	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	141306099	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	276517	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	35080043	[]	[]	[]
4	8428490	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	97664143	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	22232350	[]	[]	[]
4	16174167	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	8481152	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	33278499	[0.97 0.03 0.  ]	[0.75 0.25 0.  ]	[0.86 0.14 0.  ]
12	991082	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	127392735	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	86396343	[]	[]	[]
17	61928024	[]	[]	[]
6	136652570	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	161177503	[]	[]	[]
11	67469282	[]	[]	[]
X	135022470	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	33076691	[]	[]	[]
6	149864403	[]	[]	[]
12	102061995	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	138174965	[]	[]	[]
3	157160218	[]	[]	[]
6	99515456	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	64390795	[]	[]	[]
15	33194791	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	240467618	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	130443632	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	39255832	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	113364160	[]	[]	[]
6	149648804	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	231203907	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	185426013	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	88706437	[]	[]	[]
3	142225645	[]	[]	[]
5	40835241	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	197676106	[]	[]	[]
4	17781667	[]	[]	[]
3	124887666	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	213151675	[]	[]	[]
11	119379173	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	56833276	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	31031852	[]	[]	[]
11	47848382	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	36694613	[0.3 0.7 0. ]	[0.04 0.96 0.  ]	[0.11 0.89 0.  ]
6	89315331	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	203488138	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	52706080	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	40408774	[0.8 0.2 0. ]	[0.15 0.85 0.  ]	[0.1 0.9 0. ]
1	113017249	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	52397813	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	43924839	[0.99 0.01 0.  ]	[0.81 0.19 0.  ]	[0.91 0.09 0.  ]
11	113794181	[]	[]	[]
1	93122058	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	110796212	[]	[]	[]
11	39229116	[]	[]	[]
7	87220578	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	4416599	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	45407062	[0.89 0.11 0.  ]	[0.5 0.5 0. ]	[0.23 0.77 0.  ]
13	94505619	[]	[]	[]
11	74467637	[]	[]	[]
13	87053172	[]	[]	[]
X	86047573	[]	[]	[]
19	38899781	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	101320580	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	117121778	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	55589850	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	174487118	[]	[]	[]
1	45491166	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	32832464	[]	[]	[]
11	125583196	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	53703867	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	49414383	[0.87 0.13 0.  ]	[0.73 0.27 0.  ]	[0.72 0.28 0.  ]
6	43629170	[]	[]	[]
3	126180611	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	100146527	[0.92 0.08 0.  ]	[0.69 0.31 0.  ]	[0.83 0.17 0.  ]
7	93913228	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	52171683	[]	[]	[]
4	163166917	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	113627131	[]	[]	[]
1	19485596	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	199955536	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	56144947	[0.89 0.11 0.  ]	[0.4 0.6 0. ]	[0.11 0.89 0.  ]
5	87413060	[]	[]	[]
9	105549137	[0.62 0.38 0.  ]	[0.34 0.66 0.  ]	[0.66 0.34 0.  ]
9	70869166	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	155688773	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	78863522	[]	[]	[]
4	39343122	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	9572964	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	148686092	[]	[]	[]
7	102690992	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	22416214	[0.99 0.01 0.  ]	[0.85 0.15 0.  ]	[0.84 0.16 0.  ]
2	210171402	[]	[]	[]
10	95656704	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	50986194	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	221741952	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	44082508	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	24952867	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	3095113	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	26960471	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	18420183	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	9910387	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	62501721	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	50025425	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	103092178	[1. 0. 0.]	[0.99 0.   0.01]	[1. 0. 0.]
3	132660431	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	111722219	[0.94 0.06 0.  ]	[0.93 0.07 0.  ]	[0.97 0.03 0.  ]
6	52995380	[]	[]	[]
17	48101521	[]	[]	[]
17	54968768	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	51622783	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	73654014	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	113773756	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
